timestamp,equipment_id,temperature,vibration,pressure,oil_level,is_failure
2024-11-07T14:33:05.076159,EQ004,109.05,8.2,74.47,57.69,1
2025-01-27T22:33:05.076159,EQ004,74.58,3.93,91.23,79.77,0
2024-12-30T17:33:05.076159,EQ001,81.71,3.38,100.1,92.43,0
2025-03-13T19:33:05.076159,EQ003,84.13,4.03,114.03,93.37,0
2025-04-09T11:33:05.076159,EQ005,68.77,2.57,97.49,93.91,0
2025-03-27T23:33:05.076159,EQ004,79.14,3.64,109.72,97.58,0
2025-02-17T06:33:05.076159,EQ005,94.41,5.12,121.77,76.59,0
2025-01-18T07:33:05.076159,EQ001,61.79,2.1,91.66,86.92,0
2025-03-13T12:33:05.076159,EQ005,71.56,2.67,101.45,97.72,0
2024-12-26T15:33:05.076159,EQ005,73.02,2.73,103.51,99.7,0
2024-11-22T21:33:05.076159,EQ005,66.47,2.48,94.23,90.76,0
2025-01-18T14:33:05.076159,EQ002,70.54,2.2,92.46,96.04,0
2025-01-17T15:33:05.076159,EQ001,68.0,2.31,100.88,95.67,0
2025-03-23T02:33:05.076159,EQ002,78.31,2.45,102.65,106.62,0
2025-02-04T03:33:05.076159,EQ002,80.51,2.85,102.72,96.46,0
2024-12-17T03:33:05.076159,EQ002,88.54,3.51,90.95,91.21,0
2024-12-23T16:33:05.076159,EQ001,78.74,3.59,108.85,76.81,0
2024-12-25T19:33:05.076159,EQ001,89.55,4.62,77.65,67.09,0
2024-10-23T23:33:05.076159,EQ001,70.34,2.39,104.34,98.95,0
2025-01-21T06:33:05.076159,EQ003,65.7,2.57,93.26,91.55,0
2025-01-27T18:33:05.076159,EQ003,69.23,2.7,98.27,96.46,0
2025-03-10T23:33:05.076159,EQ005,65.3,2.44,92.58,89.17,0
2024-11-18T05:33:05.076159,EQ001,70.82,2.41,105.06,99.64,0
2024-10-17T13:33:05.076159,EQ002,78.9,2.46,103.42,107.42,0
2025-01-16T18:33:05.076159,EQ004,87.21,5.08,95.1,81.7,0
2024-10-29T07:33:05.076159,EQ003,72.05,2.81,102.29,100.41,0
2025-03-28T22:33:05.076159,EQ005,76.39,2.85,108.29,104.31,0
2025-03-11T03:33:05.076159,EQ002,70.09,2.19,91.87,95.43,0
2025-02-10T23:33:05.076159,EQ002,98.38,4.45,117.39,79.92,0
2024-11-29T21:33:05.076159,EQ004,72.06,3.31,99.91,88.85,0
2025-01-25T04:33:05.076159,EQ004,83.86,4.92,90.6,77.72,0
2024-12-03T16:33:05.076159,EQ001,70.15,2.38,104.07,98.69,0
2024-11-17T23:33:05.076159,EQ005,74.7,2.79,105.9,102.0,0
2025-04-08T13:33:05.076159,EQ004,79.35,3.65,110.03,97.84,0
2024-11-28T06:33:05.076159,EQ001,74.65,2.54,110.74,105.02,0
2024-10-28T08:33:05.076159,EQ001,67.16,2.28,99.62,94.48,0
2024-12-22T18:33:05.076159,EQ002,76.09,2.38,99.74,103.6,0
2024-11-10T00:33:05.076159,EQ005,73.5,3.23,100.51,84.42,0
2025-01-16T06:33:05.076159,EQ001,70.31,2.39,104.31,98.92,0
2024-10-29T06:33:05.076159,EQ005,87.01,3.85,118.83,99.22,0
2025-02-07T06:33:05.076159,EQ005,73.05,2.87,99.44,95.28,0
2024-12-04T09:33:05.076159,EQ002,96.67,4.26,116.32,83.04,0
2024-12-12T08:33:05.076159,EQ005,70.5,2.63,99.95,96.27,0
2025-03-25T04:33:05.076159,EQ005,74.52,2.78,105.65,101.76,0
2024-10-27T07:33:05.076159,EQ005,72.98,3.22,88.55,83.5,0
2025-02-02T14:33:05.076159,EQ004,73.14,3.36,101.42,90.19,0
2025-01-24T23:33:05.076159,EQ003,71.59,2.8,101.64,99.77,0
2025-03-19T05:33:05.076159,EQ003,91.06,5.62,69.16,60.51,1
2025-03-14T04:33:05.076159,EQ001,64.37,2.19,95.49,90.56,0
2024-10-15T16:33:05.076159,EQ004,72.16,3.32,100.05,88.98,0
2024-11-09T01:33:05.076159,EQ001,63.77,2.17,94.6,89.71,0
2025-02-11T04:33:05.076159,EQ004,69.02,3.17,95.7,85.1,0
2025-04-10T17:33:05.076159,EQ002,80.1,2.5,104.99,109.06,0
2024-11-21T08:33:05.076159,EQ003,71.24,2.78,101.14,99.28,0
2024-12-04T03:33:05.076159,EQ002,91.83,4.04,80.88,78.88,0
2025-02-07T09:33:05.076159,EQ003,73.85,2.88,104.84,102.91,0
2025-02-14T04:33:05.076159,EQ004,77.34,3.56,107.23,95.36,0
2024-12-10T15:33:05.076159,EQ004,78.87,3.63,109.36,97.25,0
2024-10-31T05:33:05.076159,EQ002,70.12,2.19,91.91,95.47,0
2025-03-24T14:33:05.076159,EQ003,89.08,4.97,83.25,76.42,0
2024-11-08T01:33:05.076159,EQ003,62.11,2.43,88.17,86.55,0
2024-12-08T15:33:05.076159,EQ005,76.49,2.86,108.44,104.45,0
2025-02-07T09:33:05.076159,EQ005,76.58,3.0,104.23,99.88,0
2024-11-02T19:33:05.076159,EQ004,85.98,5.04,92.9,79.69,0
2025-04-07T12:33:05.076159,EQ002,80.09,2.5,104.98,109.04,0
2025-01-02T10:33:05.076159,EQ003,67.89,2.65,96.37,94.6,0
2025-04-05T10:33:05.076159,EQ001,66.4,2.26,98.51,93.42,0
2024-12-08T04:33:05.076159,EQ001,70.09,2.38,103.98,98.61,0
2024-11-22T23:33:05.076159,EQ003,64.67,2.53,91.8,90.11,0
2025-03-15T07:33:05.076159,EQ003,78.24,3.76,90.72,86.55,0
2024-10-20T01:33:05.076159,EQ002,76.74,2.4,100.58,104.48,0
2025-01-27T13:33:05.076159,EQ002,77.03,2.41,100.97,104.88,0
2024-12-25T10:33:05.076159,EQ001,88.79,4.58,76.99,66.52,0
2025-01-01T13:33:05.076159,EQ005,74.57,2.79,105.72,101.83,0
2025-01-23T22:33:05.076159,EQ002,78.47,2.45,102.86,106.85,0
2024-11-19T10:33:05.076159,EQ003,63.82,2.49,90.6,88.93,0
2024-12-08T11:33:05.076159,EQ004,76.19,3.5,105.63,93.94,0
2025-03-12T23:33:05.076159,EQ002,78.15,2.44,102.43,106.4,0
2025-01-14T08:33:05.076159,EQ003,73.26,2.86,104.0,102.09,0
2024-12-31T22:33:05.076159,EQ001,85.05,3.81,93.9,85.22,0
2024-11-29T19:33:05.076159,EQ005,77.04,2.88,109.21,105.19,0
2025-01-03T05:33:05.076159,EQ003,61.78,2.41,87.7,86.09,0
2025-04-08T18:33:05.076159,EQ001,68.69,2.33,101.9,96.64,0
2024-11-19T16:33:05.076159,EQ005,75.43,2.82,106.94,103.01,0
2024-12-07T18:33:05.076159,EQ001,71.77,2.44,106.47,100.97,0
2025-01-20T17:33:05.076159,EQ001,72.65,2.47,107.78,102.21,0
2025-03-10T23:33:05.076159,EQ003,67.14,2.88,93.48,85.45,0
2025-03-07T14:33:05.076159,EQ005,77.68,2.9,110.12,106.08,0
2025-01-11T17:33:05.076159,EQ001,61.86,2.1,91.77,87.03,0
2025-03-23T11:33:05.076159,EQ005,66.21,2.47,93.87,90.42,0
2025-03-22T16:33:05.076159,EQ002,72.79,2.27,95.41,99.1,0
2024-11-28T18:33:05.076159,EQ004,72.47,3.33,100.48,89.35,0
2024-12-06T21:33:05.076159,EQ003,73.94,2.89,104.96,103.03,0
2024-11-06T07:33:05.076159,EQ002,67.32,2.1,88.24,91.66,0
2025-01-28T06:33:05.076159,EQ001,72.53,2.46,107.6,102.04,0
2024-11-02T07:33:05.076159,EQ002,65.76,2.05,86.2,89.54,0
2025-03-23T14:33:05.076159,EQ004,79.0,3.63,109.54,97.41,0
2025-02-23T06:33:05.076159,EQ002,75.65,2.36,99.16,103.0,0
2024-11-17T19:33:05.076159,EQ004,73.72,3.39,102.21,90.89,0
2025-03-19T22:33:05.076159,EQ001,66.48,2.26,98.62,93.53,0
2025-03-15T01:33:05.076159,EQ004,78.6,3.61,108.98,96.91,0
2025-04-11T11:33:05.076159,EQ002,76.33,2.38,100.04,103.92,0
2025-01-28T17:33:05.076159,EQ002,76.96,2.4,100.87,104.78,0
2025-03-31T14:33:05.076159,EQ004,78.63,3.62,109.02,96.95,0
2025-01-31T05:33:05.076159,EQ001,68.38,2.32,101.44,96.2,0
2025-03-04T08:33:05.076159,EQ005,77.06,2.88,109.24,105.22,0
2024-12-01T06:33:05.076159,EQ002,83.65,3.41,102.92,82.44,0
2025-03-03T17:33:05.076159,EQ003,74.0,2.89,105.05,103.11,0
2025-01-05T04:33:05.076159,EQ003,63.51,2.48,90.17,88.51,0
2024-12-09T03:33:05.076159,EQ005,79.3,2.96,112.43,108.29,0
2025-01-20T17:33:05.076159,EQ002,72.73,2.27,95.33,99.02,0
2025-02-12T10:33:05.076159,EQ002,92.56,3.91,87.16,86.1,0
2025-02-21T00:33:05.076159,EQ001,66.14,2.25,98.11,93.04,0
2024-11-03T09:33:05.076159,EQ003,62.07,2.42,88.11,86.49,0
2024-10-29T18:33:05.076159,EQ001,65.42,2.22,97.05,92.04,0
2025-01-02T23:33:05.076159,EQ004,76.68,3.53,106.32,94.55,0
2025-04-02T01:33:05.076159,EQ001,66.71,2.27,98.96,93.84,0
2024-12-29T07:33:05.076159,EQ002,77.51,2.42,101.59,105.53,0
2025-04-07T22:33:05.076159,EQ003,64.55,2.52,91.64,89.95,0
2025-04-09T18:33:05.076159,EQ004,69.52,3.2,96.39,85.72,0
2024-11-16T00:33:05.076159,EQ003,67.7,2.64,96.11,94.34,0
2024-10-23T00:33:05.076159,EQ003,65.27,2.55,92.66,90.96,0
2024-12-27T01:33:05.076159,EQ001,92.0,5.12,66.74,55.02,1
2024-10-22T15:33:05.076159,EQ001,70.24,2.39,104.2,98.82,0
2025-01-08T20:33:05.076159,EQ005,74.01,2.76,104.93,101.07,0
2024-12-08T05:33:05.076159,EQ002,92.15,3.64,95.16,95.52,0
2024-12-21T05:33:05.076159,EQ001,82.59,3.34,117.86,96.27,0
2024-11-22T02:33:05.076159,EQ001,64.02,2.17,94.97,90.06,0
2024-11-28T01:33:05.076159,EQ005,69.56,2.6,98.61,94.98,0
2025-02-03T07:33:05.076159,EQ002,69.98,2.35,90.35,88.86,0
2025-01-04T18:33:05.076159,EQ003,63.14,2.47,89.63,87.98,0
2025-03-25T10:33:05.076159,EQ003,89.52,5.18,78.09,70.63,0
2024-12-21T04:33:05.076159,EQ003,63.22,2.47,89.75,88.09,0
2025-02-23T23:33:05.076159,EQ001,66.77,2.45,97.48,87.21,0
2025-01-13T22:33:05.076159,EQ001,63.35,2.15,93.97,89.12,0
2024-10-29T00:33:05.076159,EQ002,66.14,2.07,86.69,90.05,0
2024-10-21T21:33:05.076159,EQ002,74.82,2.34,98.07,101.87,0
2025-01-24T07:33:05.076159,EQ005,77.31,2.89,109.59,105.56,0
2025-02-03T10:33:05.076159,EQ005,77.18,2.88,109.41,105.39,0
2024-11-27T16:33:05.076159,EQ005,71.41,2.67,101.23,97.51,0
2024-12-01T13:33:05.076159,EQ002,105.66,5.46,65.83,58.94,1
2024-12-05T22:33:05.076159,EQ002,94.12,3.99,88.03,86.85,0
2024-10-14T11:33:05.076159,EQ001,71.27,2.42,105.72,100.26,0
2024-12-09T22:33:05.076159,EQ005,69.99,2.61,99.22,95.58,0
2024-12-21T12:33:05.076159,EQ005,76.77,2.87,108.84,104.83,0
2025-03-06T15:33:05.076159,EQ005,74.51,2.78,105.63,101.75,0
2025-02-17T13:33:05.076159,EQ001,70.65,2.4,104.8,99.39,0
2025-03-08T04:33:05.076159,EQ004,69.73,3.21,96.68,85.98,0
2025-02-05T00:33:05.076159,EQ003,74.12,2.9,105.22,103.29,0
2025-03-03T11:33:05.076159,EQ002,79.27,2.48,103.9,107.92,0
2024-12-15T22:33:05.076159,EQ003,68.16,2.66,96.76,94.97,0
2024-12-25T01:33:05.076159,EQ002,68.68,2.14,90.03,93.51,0
2024-11-04T13:33:05.076159,EQ002,72.83,2.27,95.46,99.15,0
2025-01-09T16:33:05.076159,EQ005,71.68,2.68,101.62,97.88,0
2024-11-15T04:33:05.076159,EQ002,69.21,2.16,90.72,94.23,0
2024-11-24T23:33:05.076159,EQ003,62.47,2.44,88.68,87.05,0
2024-12-14T23:33:05.076159,EQ003,72.2,2.82,102.5,100.61,0
2025-01-01T22:33:05.076159,EQ001,75.07,3.08,92.96,85.97,0
2024-12-19T03:33:05.076159,EQ002,79.68,2.88,101.19,93.29,0
2024-12-21T07:33:05.076159,EQ003,70.92,2.77,100.69,98.83,0
2024-12-24T01:33:05.076159,EQ002,74.08,2.31,97.1,100.86,0
2025-03-29T08:33:05.076159,EQ001,71.03,2.41,105.38,99.93,0
2024-12-31T11:33:05.076159,EQ001,86.72,3.89,120.42,86.89,0
2024-12-21T14:33:05.076159,EQ004,70.09,3.22,97.19,86.43,0
2025-04-02T23:33:05.076159,EQ003,61.96,2.42,87.97,86.35,0
2025-03-12T14:33:05.076159,EQ004,78.91,3.63,109.41,97.3,0
2025-02-24T16:33:05.076159,EQ003,62.61,2.45,88.88,87.24,0
2024-12-13T09:33:05.076159,EQ004,68.06,3.13,94.37,83.92,0
2025-02-16T13:33:05.076159,EQ003,63.9,2.5,90.72,89.05,0
2025-02-21T05:33:05.076159,EQ004,69.53,3.2,96.4,85.73,0
2025-02-18T23:33:05.076159,EQ005,99.12,5.21,129.09,85.84,0
2025-02-16T06:33:05.076159,EQ004,78.01,3.59,108.17,96.19,0
2024-11-18T10:33:05.076159,EQ004,81.0,3.72,112.31,99.88,0
2024-11-19T15:33:05.076159,EQ004,74.85,3.44,103.78,92.29,0
2024-12-25T15:33:05.076159,EQ003,73.28,2.86,104.03,102.11,0
2024-11-07T17:33:05.076159,EQ005,86.1,4.07,96.23,89.58,0
2025-01-16T03:33:05.076159,EQ003,74.22,2.9,105.37,103.42,0
2024-11-11T21:33:05.076159,EQ005,71.38,2.8,97.03,92.97,0
2025-02-26T21:33:05.076159,EQ004,80.42,3.7,111.51,99.16,0
2024-11-19T09:33:05.076159,EQ005,69.23,2.59,98.14,94.54,0
2025-03-12T04:33:05.076159,EQ004,70.85,3.26,98.24,87.36,0
2025-02-01T15:33:05.076159,EQ002,66.23,2.07,86.81,90.17,0
2024-12-25T06:33:05.076159,EQ005,78.42,2.93,111.17,107.08,0
2025-04-07T10:33:05.076159,EQ002,72.74,2.27,95.34,99.03,0
2025-03-08T18:33:05.076159,EQ004,79.59,3.66,110.36,98.14,0
2025-02-19T16:33:05.076159,EQ001,74.29,2.52,110.2,104.51,0
2025-03-29T08:33:05.076159,EQ003,82.71,4.14,91.09,86.18,0
2024-12-29T00:33:05.076159,EQ003,67.26,2.63,95.49,93.73,0
2024-11-29T19:33:05.076159,EQ004,76.8,3.53,106.48,94.7,0
2024-11-04T01:33:05.076159,EQ002,74.47,2.33,97.62,101.4,0
2025-03-03T00:33:05.076159,EQ004,69.76,3.21,96.72,86.01,0
2024-10-18T19:33:05.076159,EQ001,70.28,2.39,104.25,98.87,0
2025-03-29T20:33:05.076159,EQ004,77.98,3.59,108.12,96.15,0
2024-11-24T14:33:05.076159,EQ001,64.8,2.2,96.13,91.16,0
2025-01-31T22:33:05.076159,EQ001,74.52,2.53,110.54,104.83,0
2025-01-18T19:33:05.076159,EQ002,74.4,2.32,97.51,101.29,0
2025-03-14T05:33:05.076159,EQ003,77.77,3.73,105.41,86.31,0
2025-03-13T17:33:05.076159,EQ001,67.87,2.31,100.68,95.48,0
2025-02-02T00:33:05.076159,EQ004,73.45,3.38,101.84,90.57,0
2024-10-26T00:33:05.076159,EQ004,66.93,3.08,92.79,82.52,0
2024-10-17T12:33:05.076159,EQ002,74.35,2.32,97.45,101.23,0
2024-12-02T23:33:05.076159,EQ004,68.28,3.14,94.68,84.2,0
2025-01-26T17:33:05.076159,EQ004,85.66,4.72,114.06,86.8,0
2025-03-07T12:33:05.076159,EQ002,76.5,2.39,100.28,104.16,0
2024-11-06T15:33:05.076159,EQ001,67.18,2.28,99.66,94.51,0
2025-04-09T19:33:05.076159,EQ004,74.42,3.42,103.19,91.77,0
2025-03-19T23:33:05.076159,EQ005,79.51,2.97,112.71,108.57,0
2025-02-17T10:33:05.076159,EQ004,70.01,3.22,97.07,86.33,0
2024-10-17T08:33:05.076159,EQ005,77.1,2.88,109.3,105.28,0
2025-01-16T08:33:05.076159,EQ003,64.74,2.53,91.9,90.21,0
2024-12-13T08:33:05.076159,EQ002,110.2,5.39,128.11,73.71,1
2025-02-21T05:33:05.076159,EQ005,83.29,3.76,113.15,92.35,0
2024-10-19T18:33:05.076159,EQ004,71.7,3.3,99.41,88.4,0
2025-01-17T18:33:05.076159,EQ002,70.64,2.21,92.6,96.18,0
2025-04-02T14:33:05.076159,EQ002,67.56,2.11,88.56,91.99,0
2024-12-07T01:33:05.076159,EQ005,78.46,2.93,111.23,107.14,0
2025-02-04T22:33:05.076159,EQ005,76.78,2.87,108.85,104.85,0
2025-03-26T22:33:05.076159,EQ003,80.35,4.35,105.26,73.06,0
2024-11-12T20:33:05.076159,EQ001,67.26,2.28,99.78,94.62,0
2024-10-30T05:33:05.076159,EQ003,67.71,2.64,96.12,94.35,0
2024-10-21T05:33:05.076159,EQ002,67.63,2.11,88.64,92.08,0
2024-12-16T00:33:05.076159,EQ005,79.15,2.96,112.2,108.08,0
2025-02-01T17:33:05.076159,EQ002,76.73,2.4,100.57,104.47,0
2025-01-10T11:33:05.076159,EQ001,70.82,2.41,105.06,99.63,0
2024-11-04T14:33:05.076159,EQ001,72.6,2.47,107.7,102.14,0
2024-10-27T08:33:05.076159,EQ002,71.7,2.24,93.98,97.62,0
2024-11-03T01:33:05.076159,EQ004,77.06,4.52,83.25,71.41,0
2025-04-05T06:33:05.076159,EQ004,80.05,3.68,110.99,98.7,0
2024-12-18T19:33:05.076159,EQ005,66.89,2.5,94.83,91.34,0
2024-10-14T12:33:05.076159,EQ004,79.72,3.67,110.53,98.29,0
2025-02-02T22:33:05.076159,EQ001,63.28,2.15,93.88,89.03,0
2024-11-30T04:33:05.076159,EQ005,72.53,2.71,102.82,99.04,0
2025-03-08T20:33:05.076159,EQ001,85.21,3.76,96.03,87.46,0
2024-12-05T12:33:05.076159,EQ002,86.16,3.65,104.85,79.5,0
2025-01-10T12:33:05.076159,EQ005,69.61,2.6,98.68,95.05,0
2025-03-20T22:33:05.076159,EQ003,92.46,5.12,87.39,80.4,0
2024-11-03T21:33:05.076159,EQ003,64.1,2.5,91.0,89.33,0
2025-01-12T17:33:05.076159,EQ005,67.04,2.5,95.03,91.54,0
2024-10-21T12:33:05.076159,EQ004,68.27,3.14,94.66,84.18,0
2025-02-03T13:33:05.076159,EQ002,76.18,2.7,89.2,91.27,0
2024-10-25T03:33:05.076159,EQ001,61.26,2.08,90.88,86.18,0
2025-01-09T11:33:05.076159,EQ001,64.58,2.19,95.8,90.85,0
2024-12-08T08:33:05.076159,EQ005,66.36,2.48,94.07,90.62,0
2025-03-26T01:33:05.076159,EQ003,87.55,5.07,76.37,69.08,0
2025-04-03T11:33:05.076159,EQ003,72.11,2.82,102.38,100.49,0
2025-02-21T06:33:05.076159,EQ003,65.03,2.54,92.32,90.62,0
2025-01-23T07:33:05.076159,EQ001,72.0,2.45,106.8,101.28,0
2025-02-15T15:33:05.076159,EQ003,73.48,2.87,104.32,102.4,0
2025-01-18T19:33:05.076159,EQ001,69.03,2.34,102.4,97.11,0
2025-02-26T23:33:05.076159,EQ002,72.02,2.25,94.4,98.06,0
2024-11-03T15:33:05.076159,EQ005,85.75,4.54,81.03,73.17,0
2025-01-05T15:33:05.076159,EQ001,71.46,2.43,106.0,100.53,0
2025-02-02T03:33:05.076159,EQ003,62.15,2.43,88.24,86.61,0
2025-02-11T13:33:05.076159,EQ003,65.78,2.57,93.38,91.66,0
2025-04-04T14:33:05.076159,EQ002,69.43,2.17,91.0,94.53,0
2025-01-29T00:33:05.076159,EQ003,68.58,2.68,97.36,95.57,0
2024-11-08T22:33:05.076159,EQ001,67.56,2.29,100.22,95.04,0
2025-01-27T07:33:05.076159,EQ005,70.38,2.63,99.77,96.1,0
2025-01-15T06:33:05.076159,EQ003,62.46,2.44,88.67,87.04,0
2025-02-18T20:33:05.076159,EQ003,68.54,2.68,97.31,95.52,0
2025-01-15T11:33:05.076159,EQ005,75.45,2.82,106.96,103.03,0
2025-02-18T15:33:05.076159,EQ001,65.43,2.22,97.06,92.04,0
2025-02-16T04:33:05.076159,EQ001,70.35,2.39,104.36,98.97,0
2025-01-31T05:33:05.076159,EQ002,75.51,2.36,98.97,102.81,0
2025-04-05T08:33:05.076159,EQ004,67.9,3.12,94.14,83.72,0
2024-11-15T17:33:05.076159,EQ005,69.8,2.61,98.95,95.31,0
2024-12-09T12:33:05.076159,EQ003,63.38,2.48,89.97,88.31,0
2024-11-25T17:33:05.076159,EQ003,67.38,2.63,95.66,93.89,0
2025-03-16T02:33:05.076159,EQ004,66.44,3.05,92.12,81.92,0
2024-11-27T08:33:05.076159,EQ005,69.1,2.58,97.96,94.35,0
2025-02-15T00:33:05.076159,EQ004,73.85,3.4,102.4,91.06,0
2025-02-18T00:33:05.076159,EQ001,71.08,2.41,105.45,100.0,0
2025-01-05T14:33:05.076159,EQ004,78.51,3.61,108.86,96.8,0
2025-03-26T21:33:05.076159,EQ003,81.34,4.4,79.82,73.97,0
2024-12-21T17:33:05.076159,EQ005,68.85,2.57,97.61,94.02,0
2024-12-14T14:33:05.076159,EQ004,81.14,3.73,112.51,100.05,0
2024-12-04T17:33:05.076159,EQ001,67.31,2.29,99.86,94.7,0
2024-10-22T02:33:05.076159,EQ004,72.33,3.33,100.28,89.18,0
2025-02-02T10:33:05.076159,EQ004,77.93,3.58,108.05,96.09,0
2025-02-21T03:33:05.076159,EQ004,67.93,3.12,94.19,83.76,0
2024-11-29T20:33:05.076159,EQ003,66.38,2.59,94.23,92.5,0
2024-10-24T11:33:05.076159,EQ002,70.48,2.2,92.38,95.96,0
2025-02-26T03:33:05.076159,EQ004,72.35,3.33,100.32,89.21,0
2025-01-30T00:33:05.076159,EQ002,74.66,2.33,97.86,101.65,0
2025-01-05T17:33:05.076159,EQ001,64.6,2.19,95.83,90.88,0
2025-01-29T16:33:05.076159,EQ003,74.45,2.91,105.69,103.74,0
2025-01-31T03:33:05.076159,EQ003,75.33,2.94,106.95,104.98,0
2025-02-21T20:33:05.076159,EQ003,73.47,2.87,104.29,102.37,0
2025-03-06T13:33:05.076159,EQ001,80.56,3.42,95.5,87.72,0
2025-03-05T11:33:05.076159,EQ001,78.19,3.63,107.48,73.67,0
2025-01-29T21:33:05.076159,EQ003,72.44,2.83,102.83,100.94,0
2024-10-19T23:33:05.076159,EQ003,71.62,2.8,101.67,99.8,0
2025-01-13T08:33:05.076159,EQ002,74.84,2.34,98.09,101.89,0
2025-02-26T19:33:05.076159,EQ005,71.17,2.66,100.9,97.19,0
2024-11-25T10:33:05.076159,EQ003,72.62,2.84,103.09,101.19,0
2024-11-13T13:33:05.076159,EQ005,78.99,2.95,111.98,107.87,0
2025-04-02T17:33:05.076159,EQ003,65.76,2.57,93.36,91.64,0
2025-01-05T21:33:05.076159,EQ001,67.1,2.28,99.54,94.4,0
2025-04-01T14:33:05.076159,EQ003,63.45,2.58,87.13,85.16,0
2024-12-19T09:33:05.076159,EQ003,67.35,2.63,95.61,93.85,0
2024-10-23T19:33:05.076159,EQ001,65.62,2.23,97.34,92.31,0
2025-02-20T17:33:05.076159,EQ004,78.13,3.59,108.33,96.33,0
2025-01-06T19:33:05.076159,EQ005,73.82,2.76,104.65,100.8,0
2025-01-06T00:33:05.076159,EQ003,70.18,2.74,99.63,97.79,0
2024-11-30T00:33:05.076159,EQ002,91.74,3.84,87.38,86.5,0
2025-04-02T17:33:05.076159,EQ005,77.72,2.9,110.19,106.14,0
2024-11-26T07:33:05.076159,EQ003,70.38,2.75,99.91,98.07,0
2024-10-28T09:33:05.076159,EQ004,77.12,3.55,106.93,95.09,0
2025-01-25T21:33:05.076159,EQ004,82.96,4.69,93.86,81.11,0
2024-12-27T02:33:05.076159,EQ002,72.89,2.28,95.53,99.23,0
2025-03-14T00:33:05.076159,EQ003,78.04,3.74,90.75,86.62,0
2025-03-09T21:33:05.076159,EQ004,79.81,3.67,110.66,98.41,0
2024-11-14T18:33:05.076159,EQ003,64.06,2.5,90.94,89.27,0
2025-02-19T18:33:05.076159,EQ005,80.07,4.02,82.19,75.4,0
2024-12-27T07:33:05.076159,EQ001,107.67,5.99,78.11,64.4,1
2025-03-07T21:33:05.076159,EQ001,72.91,3.25,101.4,73.75,0
2025-03-28T06:33:05.076159,EQ001,67.8,2.3,100.58,95.39,0
2024-12-28T16:33:05.076159,EQ001,84.8,3.69,97.37,88.97,0
2025-03-29T11:33:05.076159,EQ003,76.67,3.46,105.5,92.06,0
2024-11-17T21:33:05.076159,EQ001,61.79,2.1,91.66,86.93,0
2024-11-14T13:33:05.076159,EQ001,64.62,2.19,95.86,90.91,0
2024-12-17T04:33:05.076159,EQ002,87.31,3.46,89.68,89.94,0
2025-02-10T11:33:05.076159,EQ003,63.18,2.47,89.69,88.04,0
2025-01-27T11:33:05.076159,EQ003,65.14,2.54,92.47,90.77,0
2024-12-19T08:33:05.076159,EQ002,82.02,2.96,94.12,96.02,0
2025-01-18T18:33:05.076159,EQ001,63.26,2.15,93.84,89.0,0
2025-01-29T03:33:05.076159,EQ004,79.91,3.92,109.31,92.58,0
2025-02-27T00:33:05.076159,EQ003,66.3,2.59,94.12,92.39,0
2025-02-01T01:33:05.076159,EQ002,76.61,2.39,100.42,104.31,0
2025-04-08T05:33:05.076159,EQ005,76.84,2.87,108.93,104.92,0
2024-11-20T21:33:05.076159,EQ004,67.49,3.1,93.58,83.22,0
2025-01-29T09:33:05.076159,EQ001,66.09,2.24,98.03,92.97,0
2024-11-14T22:33:05.076159,EQ005,66.12,2.47,93.74,90.3,0
2024-11-05T23:33:05.076159,EQ002,78.95,2.47,103.49,107.5,0
2025-03-14T00:33:05.076159,EQ004,80.83,3.72,112.07,99.66,0
2024-11-21T21:33:05.076159,EQ001,65.3,2.22,96.87,91.86,0
2024-12-13T20:33:05.076159,EQ002,103.39,4.85,81.11,77.19,0
2025-01-04T04:33:05.076159,EQ005,68.36,2.55,96.91,93.34,0
2024-12-31T00:33:05.076159,EQ005,73.44,2.74,104.12,100.29,0
2025-03-10T06:33:05.076159,EQ004,76.34,3.51,105.85,94.13,0
2025-01-21T05:33:05.076159,EQ004,90.77,5.94,83.22,69.27,0
2025-03-11T21:33:05.076159,EQ004,74.93,3.45,103.89,92.39,0
2024-11-15T01:33:05.076159,EQ001,65.28,2.22,96.85,91.84,0
2024-11-12T23:33:05.076159,EQ001,64.52,2.19,95.71,90.77,0
2025-01-09T05:33:05.076159,EQ002,80.12,2.5,105.01,109.08,0
2025-02-23T21:33:05.076159,EQ002,70.07,2.19,91.85,95.4,0
2025-01-20T14:33:05.076159,EQ005,68.17,2.55,96.64,93.09,0
2025-03-23T07:33:05.076159,EQ001,61.38,2.08,91.05,86.35,0
2025-01-17T18:33:05.076159,EQ004,94.9,5.89,122.37,80.13,0
2024-10-30T05:33:05.076159,EQ005,75.19,3.44,87.51,81.99,0
2025-03-01T05:33:05.076159,EQ002,76.42,2.39,100.17,104.05,0
2025-01-11T17:33:05.076159,EQ003,64.47,2.52,91.53,89.84,0
2025-02-08T12:33:05.076159,EQ002,83.58,3.61,76.02,74.61,0
2025-03-30T07:33:05.076159,EQ001,67.26,2.28,99.78,94.62,0
2024-12-26T08:33:05.076159,EQ001,96.57,4.98,83.73,72.34,0
2025-03-25T05:33:05.076159,EQ002,78.85,2.46,103.35,107.36,0
2025-03-02T21:33:05.076159,EQ004,80.42,3.7,111.5,99.15,0
2025-04-07T21:33:05.076159,EQ005,78.3,2.93,111.01,106.93,0
