timestamp,equipment_id,temperature,vibration,pressure,oil_level,is_failure
2025-02-27T10:48:03.057200,EQ004,84.33,4.0,107.97,68.97,0
2025-02-27T11:48:03.057200,EQ004,81.18,3.85,74.79,66.39,0
2025-02-27T12:48:03.057200,EQ004,87.76,4.16,80.85,71.77,0
2025-02-27T13:48:03.057200,EQ004,88.1,4.18,112.78,72.04,0
2025-02-27T14:48:03.057200,EQ004,85.55,4.06,78.82,69.97,0
2025-02-27T15:48:03.057200,EQ004,87.36,4.15,111.84,71.44,0
2025-02-27T16:48:03.057200,EQ004,89.06,4.23,82.05,72.83,0
2025-02-27T17:48:03.057200,EQ004,88.02,4.18,112.68,71.98,0
2025-02-27T18:48:03.057200,EQ004,85.18,4.04,78.47,69.66,0
2025-02-27T19:48:03.057200,EQ004,83.03,3.54,109.69,82.39,0
2025-02-27T20:48:03.057200,EQ004,74.18,3.16,97.99,73.61,0
2025-02-27T21:48:03.057200,EQ004,74.25,3.16,80.53,73.67,0
2025-02-27T22:48:03.057200,EQ004,77.98,3.32,84.58,77.38,0
2025-02-27T23:48:03.057200,EQ004,82.79,3.53,89.8,82.15,0
2025-02-28T00:48:03.057200,EQ004,85.54,3.64,92.78,84.88,0
2025-02-28T01:48:03.057200,EQ004,78.78,3.36,104.07,78.17,0
2025-02-28T02:48:03.057200,EQ004,83.1,3.54,90.14,82.46,0
2025-02-28T03:48:03.057200,EQ004,76.18,3.25,100.64,75.59,0
2025-02-28T04:48:03.057200,EQ004,87.01,3.71,114.95,86.34,0
2025-02-28T05:48:03.057200,EQ004,80.6,3.43,106.47,79.98,0
2025-02-28T06:48:03.057200,EQ004,76.84,3.27,83.35,76.25,0
2025-02-28T07:48:03.057200,EQ004,84.57,3.6,91.73,83.92,0
2025-02-28T08:48:03.057200,EQ004,76.95,3.28,83.47,76.36,0
2025-02-28T09:48:03.057200,EQ004,84.5,3.6,91.65,83.85,0
2025-02-28T10:48:03.057200,EQ004,78.46,3.34,85.1,77.86,0
2025-02-28T11:48:03.057200,EQ004,77.08,3.28,83.61,76.49,0
2025-02-28T12:48:03.057200,EQ004,81.68,3.48,107.9,81.05,0
2025-02-28T13:48:03.057200,EQ004,87.87,3.74,116.08,87.2,0
2025-02-28T14:48:03.057200,EQ004,89.3,3.8,117.97,88.61,0
2025-02-28T15:48:03.057200,EQ004,76.52,3.26,82.99,75.93,0
2025-02-28T16:48:03.057200,EQ004,74.02,3.15,80.29,73.45,0
2025-02-28T17:48:03.057200,EQ004,77.98,3.32,103.01,77.38,0
2025-02-28T18:48:03.057200,EQ004,78.1,3.33,103.18,77.5,0
2025-02-28T19:48:03.057200,EQ004,83.88,3.75,109.3,76.82,0
2025-02-28T20:48:03.057200,EQ004,83.57,3.74,108.91,76.54,0
2025-02-28T21:48:03.057200,EQ004,87.12,3.9,113.53,79.79,0
2025-02-28T22:48:03.057200,EQ004,84.32,3.77,85.43,77.23,0
2025-02-28T23:48:03.057200,EQ004,86.51,3.87,87.65,79.24,0
2025-03-01T00:48:03.057200,EQ004,78.63,3.52,102.47,72.02,0
2025-03-01T01:48:03.057200,EQ004,80.09,3.58,104.38,73.36,0
2025-03-01T02:48:03.057200,EQ004,76.94,3.44,100.26,70.47,0
2025-03-01T03:48:03.057200,EQ004,77.52,3.47,101.02,71.0,0
2025-03-01T04:48:03.057200,EQ004,86.25,3.86,87.38,79.0,0
2025-03-01T05:48:03.057200,EQ004,85.87,3.84,87.0,78.65,0
2025-03-01T06:48:03.057200,EQ004,91.99,4.11,119.88,84.25,0
2025-03-01T07:48:03.057200,EQ004,84.12,3.76,109.62,77.05,0
2025-03-01T08:48:03.057200,EQ004,78.32,3.5,79.35,71.73,0
2025-03-01T09:48:03.057200,EQ004,86.52,3.87,112.75,79.25,0
2025-03-01T10:48:03.057200,EQ004,91.43,4.09,92.63,83.74,0
2025-03-01T11:48:03.057200,EQ004,86.34,3.86,112.52,79.08,0
2025-03-01T12:48:03.057200,EQ004,90.95,4.07,118.52,83.3,0
2025-03-01T13:48:03.057200,EQ004,89.21,3.99,116.26,81.71,0
2025-03-01T14:48:03.057200,EQ004,80.13,3.58,104.42,73.39,0
2025-03-01T15:48:03.057200,EQ004,89.35,4.0,116.44,81.84,0
2025-03-01T16:48:03.057200,EQ004,92.63,4.14,93.84,84.84,0
2025-03-01T17:48:03.057200,EQ004,82.88,3.71,108.0,75.91,0
2025-03-01T18:48:03.057200,EQ004,77.71,3.48,101.27,71.18,0
2025-03-01T19:48:03.057200,EQ004,85.22,3.63,112.57,84.52,0
2025-03-01T20:48:03.057200,EQ004,79.69,3.4,86.39,79.03,0
2025-03-01T21:48:03.057200,EQ004,74.9,3.19,98.94,74.28,0
2025-03-01T22:48:03.057200,EQ004,88.74,3.78,117.21,88.0,0
2025-03-01T23:48:03.057200,EQ004,76.56,3.26,101.12,75.92,0
2025-03-02T00:48:03.057200,EQ004,84.38,3.6,91.48,83.68,0
2025-03-02T01:48:03.057200,EQ004,77.81,3.32,84.36,77.17,0
2025-03-02T02:48:03.057200,EQ004,86.23,3.68,93.48,85.51,0
2025-03-02T03:48:03.057200,EQ004,74.84,3.19,98.86,74.22,0
2025-03-02T04:48:03.057200,EQ004,83.22,3.55,109.92,82.53,0
2025-03-02T05:48:03.057200,EQ004,79.66,3.4,86.36,79.0,0
2025-03-02T06:48:03.057200,EQ004,88.04,3.75,95.44,87.31,0
2025-03-02T07:48:03.057200,EQ004,81.32,3.47,88.16,80.65,0
2025-03-02T08:48:03.057200,EQ004,85.03,3.62,92.18,84.33,0
2025-03-02T09:48:03.057200,EQ004,86.76,3.7,94.05,86.04,0
2025-03-02T10:48:03.057200,EQ004,77.64,3.31,84.17,76.99,0
2025-03-02T11:48:03.057200,EQ004,79.84,3.4,105.46,79.18,0
2025-03-02T12:48:03.057200,EQ004,75.11,3.2,99.21,74.49,0
2025-03-02T13:48:03.057200,EQ004,85.62,3.65,92.82,84.91,0
2025-03-02T14:48:03.057200,EQ004,88.84,3.79,96.31,88.1,0
2025-03-02T15:48:03.057200,EQ004,89.89,3.83,97.45,89.15,0
2025-03-02T16:48:03.057200,EQ004,79.54,3.39,105.06,78.88,0
2025-03-02T17:48:03.057200,EQ004,90.02,3.84,97.59,89.27,0
2025-03-02T18:48:03.057200,EQ004,76.17,3.25,100.61,75.54,0
2025-03-02T19:48:03.057200,EQ004,77.29,3.37,81.41,74.11,0
2025-03-02T20:48:03.057200,EQ004,83.67,3.64,109.87,80.22,0
2025-03-02T21:48:03.057200,EQ004,89.51,3.9,94.29,85.83,0
2025-03-02T22:48:03.057200,EQ004,84.81,3.69,111.38,81.32,0
2025-03-02T23:48:03.057200,EQ004,85.05,3.7,111.68,81.54,0
2025-03-03T00:48:03.057200,EQ004,89.44,3.89,94.21,85.76,0
2025-03-03T01:48:03.057200,EQ004,76.46,3.33,100.41,73.31,0
2025-03-03T02:48:03.057200,EQ004,82.13,3.58,107.85,78.74,0
2025-03-03T03:48:03.057200,EQ004,75.56,3.29,79.59,72.45,0
2025-03-03T04:48:03.057200,EQ004,79.87,3.48,104.89,76.59,0
2025-03-03T05:48:03.057200,EQ004,75.36,3.28,98.96,72.26,0
2025-03-03T06:48:03.057200,EQ004,86.23,3.75,113.24,82.68,0
2025-03-03T07:48:03.057200,EQ004,85.9,3.74,112.81,82.36,0
2025-03-03T08:48:03.057200,EQ004,79.55,3.46,104.46,76.27,0
2025-03-03T09:48:03.057200,EQ004,75.1,3.27,98.62,72.0,0
2025-03-03T10:48:03.057200,EQ004,87.89,3.83,92.57,84.27,0
2025-03-03T11:48:03.057200,EQ004,76.06,3.31,80.12,72.93,0
2025-03-03T12:48:03.057200,EQ004,85.78,3.73,90.35,82.24,0
2025-03-03T13:48:03.057200,EQ004,83.44,3.63,109.58,80.01,0
2025-03-03T14:48:03.057200,EQ004,84.78,3.69,111.34,81.29,0
2025-03-03T15:48:03.057200,EQ004,78.75,3.43,103.42,75.51,0
2025-03-03T16:48:03.057200,EQ004,83.05,3.62,87.48,79.63,0
2025-03-03T17:48:03.057200,EQ004,91.45,3.98,120.09,87.68,0
2025-03-03T18:48:03.057200,EQ004,84.46,3.68,110.91,80.98,0
2025-03-03T19:48:03.057200,EQ004,76.82,2.94,94.66,88.33,0
2025-03-03T20:48:03.057200,EQ004,72.8,2.78,98.85,83.7,0
2025-03-03T21:48:03.057200,EQ004,82.01,3.14,101.04,94.29,0
2025-03-03T22:48:03.057200,EQ004,83.3,3.18,113.11,95.77,0
2025-03-03T23:48:03.057200,EQ004,71.95,2.75,97.7,82.72,0
2025-03-04T00:48:03.057200,EQ004,75.87,2.9,93.48,87.23,0
2025-03-04T01:48:03.057200,EQ004,71.94,2.75,97.68,82.71,0
2025-03-04T02:48:03.057200,EQ004,72.35,2.77,98.25,83.19,0
2025-03-04T03:48:03.057200,EQ004,76.26,2.92,93.96,87.68,0
2025-03-04T04:48:03.057200,EQ004,76.73,2.93,94.54,88.22,0
2025-03-04T05:48:03.057200,EQ004,78.44,3.0,96.64,90.19,0
2025-03-04T06:48:03.057200,EQ004,83.61,3.2,113.53,96.13,0
2025-03-04T07:48:03.057200,EQ004,75.45,2.88,102.45,86.75,0
2025-03-04T08:48:03.057200,EQ004,70.35,2.69,86.67,80.88,0
2025-03-04T09:48:03.057200,EQ004,72.36,2.77,98.26,83.2,0
2025-03-04T10:48:03.057200,EQ004,75.72,2.89,102.82,87.06,0
2025-03-04T11:48:03.057200,EQ004,73.54,2.81,99.87,84.56,0
2025-03-04T12:48:03.057200,EQ004,82.28,3.15,101.37,94.6,0
2025-03-04T13:48:03.057200,EQ004,69.16,2.64,85.21,79.51,0
2025-03-04T14:48:03.057200,EQ004,80.12,3.06,98.72,92.12,0
2025-03-04T15:48:03.057200,EQ004,73.89,2.82,100.33,84.95,0
2025-03-04T16:48:03.057200,EQ004,83.67,3.2,113.61,96.2,0
2025-03-04T17:48:03.057200,EQ004,74.51,2.85,91.8,85.66,0
2025-03-04T18:48:03.057200,EQ004,78.66,3.01,96.92,90.45,0
2025-03-04T19:48:03.057200,EQ004,73.3,2.88,87.67,81.46,0
2025-03-04T20:48:03.057200,EQ004,78.9,3.1,106.43,87.68,0
2025-03-04T21:48:03.057200,EQ004,75.23,2.96,101.48,83.6,0
2025-03-04T22:48:03.057200,EQ004,70.83,2.78,95.54,78.71,0
2025-03-04T23:48:03.057200,EQ004,82.88,3.26,111.8,92.11,0
2025-03-05T00:48:03.057200,EQ004,72.73,2.86,86.99,80.82,0
2025-03-05T01:48:03.057200,EQ004,71.15,2.8,85.09,79.06,0
2025-03-05T02:48:03.057200,EQ004,70.86,2.78,95.58,78.75,0
2025-03-05T03:48:03.057200,EQ004,75.49,2.97,101.82,83.89,0
2025-03-05T04:48:03.057200,EQ004,71.21,2.8,96.05,79.13,0
2025-03-05T05:48:03.057200,EQ004,71.0,2.79,84.92,78.9,0
2025-03-05T06:48:03.057200,EQ004,83.31,3.27,99.64,92.58,0
2025-03-05T07:48:03.057200,EQ004,71.51,2.81,96.46,79.47,0
2025-03-05T08:48:03.057200,EQ004,77.07,3.03,92.17,85.64,0
2025-03-05T09:48:03.057200,EQ004,72.38,2.84,86.57,80.44,0
2025-03-05T10:48:03.057200,EQ004,83.98,3.3,100.45,93.33,0
2025-03-05T11:48:03.057200,EQ004,73.41,2.89,87.81,81.58,0
2025-03-05T12:48:03.057200,EQ004,79.8,3.14,107.64,88.68,0
2025-03-05T13:48:03.057200,EQ004,78.97,3.1,94.45,87.75,0
2025-03-05T14:48:03.057200,EQ004,84.98,3.34,101.64,94.43,0
2025-03-05T15:48:03.057200,EQ004,78.09,3.07,105.33,86.78,0
2025-03-05T16:48:03.057200,EQ004,71.17,2.8,96.0,79.09,0
2025-03-05T17:48:03.057200,EQ004,74.54,2.93,100.54,82.83,0
2025-03-05T18:48:03.057200,EQ004,75.55,2.97,101.91,83.96,0
2025-03-05T19:48:03.057200,EQ004,68.46,2.48,94.09,83.5,0
2025-03-05T20:48:03.057200,EQ004,69.4,2.52,90.05,84.65,0
2025-03-05T21:48:03.057200,EQ004,77.08,2.8,100.02,94.01,0
2025-03-05T22:48:03.057200,EQ004,75.87,2.75,104.27,92.54,0
2025-03-05T23:48:03.057200,EQ004,75.94,2.76,98.53,92.62,0
2025-03-06T00:48:03.057200,EQ004,72.45,2.63,94.0,88.36,0
2025-03-06T01:48:03.057200,EQ004,80.05,2.9,103.86,97.63,0
2025-03-06T02:48:03.057200,EQ004,80.76,2.93,104.79,98.5,0
2025-03-06T03:48:03.057200,EQ004,74.08,2.69,96.11,90.34,0
2025-03-06T04:48:03.057200,EQ004,73.96,2.68,101.64,90.2,0
2025-03-06T05:48:03.057200,EQ004,73.11,2.65,100.47,89.16,0
2025-03-06T06:48:03.057200,EQ004,76.54,2.78,105.18,93.34,0
2025-03-06T07:48:03.057200,EQ004,71.96,2.61,98.89,87.76,0
2025-03-06T08:48:03.057200,EQ004,66.48,2.41,91.37,81.08,0
2025-03-06T09:48:03.057200,EQ004,71.16,2.58,97.79,86.79,0
2025-03-06T10:48:03.057200,EQ004,78.22,2.84,101.49,95.4,0
2025-03-06T11:48:03.057200,EQ004,79.66,2.89,103.36,97.15,0
2025-03-06T12:48:03.057200,EQ004,70.84,2.57,97.35,86.39,0
2025-03-06T13:48:03.057200,EQ004,72.56,2.63,94.15,88.5,0
2025-03-06T14:48:03.057200,EQ004,77.6,2.82,106.65,94.65,0
2025-03-06T15:48:03.057200,EQ004,78.4,2.85,107.75,95.62,0
2025-03-06T16:48:03.057200,EQ004,75.83,2.75,104.22,92.49,0
2025-03-06T17:48:03.057200,EQ004,69.57,2.52,95.6,84.84,0
2025-03-06T18:48:03.057200,EQ004,74.69,2.71,96.9,91.09,0
2025-03-06T19:48:03.057200,EQ004,68.21,2.44,89.84,84.62,0
2025-03-06T20:48:03.057200,EQ004,70.95,2.53,93.46,88.03,0
2025-03-06T21:48:03.057200,EQ004,67.39,2.41,92.94,83.6,0
2025-03-06T22:48:03.057200,EQ004,70.04,2.5,96.6,86.89,0
2025-03-06T23:48:03.057200,EQ004,75.5,2.7,99.45,93.67,0
2025-03-07T00:48:03.057200,EQ004,65.82,2.35,86.7,81.66,0
2025-03-07T01:48:03.057200,EQ004,67.68,2.42,93.34,83.96,0
2025-03-07T02:48:03.057200,EQ004,76.56,2.73,105.59,94.98,0
2025-03-07T03:48:03.057200,EQ004,78.19,2.79,107.84,97.01,0
2025-03-07T04:48:03.057200,EQ004,75.98,2.71,100.08,94.26,0
2025-03-07T05:48:03.057200,EQ004,75.34,2.69,103.91,93.48,0
2025-03-07T06:48:03.057200,EQ004,77.15,2.75,106.4,95.71,0
2025-03-07T07:48:03.057200,EQ004,74.64,2.66,102.95,92.61,0
2025-03-07T08:48:03.057200,EQ004,66.98,2.39,88.22,83.09,0
2025-03-07T09:48:03.057200,EQ004,73.58,2.63,96.92,91.28,0
2025-03-07T10:48:03.057200,EQ004,76.85,2.74,101.23,95.35,0
2025-03-07T11:48:03.057200,EQ004,68.91,2.46,90.77,85.5,0
2025-03-07T12:48:03.057200,EQ004,80.22,2.86,110.64,99.52,0
2025-03-07T13:48:03.057200,EQ004,79.14,2.83,104.25,98.19,0
2025-03-07T14:48:03.057200,EQ004,68.79,2.46,90.61,85.35,0
2025-03-07T15:48:03.057200,EQ004,73.38,2.62,96.66,91.04,0
2025-03-07T16:48:03.057200,EQ004,68.07,2.43,93.88,84.45,0
2025-03-07T17:48:03.057200,EQ004,77.76,2.78,102.42,96.47,0
2025-03-07T18:48:03.057200,EQ004,75.58,2.7,99.55,93.77,0
2025-03-07T19:48:03.057200,EQ004,64.17,2.13,89.83,85.28,0
2025-03-07T20:48:03.057200,EQ004,68.47,2.28,95.85,90.99,0
2025-03-07T21:48:03.057200,EQ004,72.5,2.41,101.49,96.35,0
2025-03-07T22:48:03.057200,EQ004,75.87,2.52,106.21,100.83,0
2025-03-07T23:48:03.057200,EQ004,77.12,2.56,107.96,102.49,0
2025-03-08T00:48:03.057200,EQ004,67.18,2.23,94.04,89.27,0
2025-03-08T01:48:03.057200,EQ004,67.86,2.26,94.99,90.18,0
2025-03-08T02:48:03.057200,EQ004,66.62,2.22,93.26,88.54,0
2025-03-08T03:48:03.057200,EQ004,65.91,2.19,92.26,87.59,0
2025-03-08T04:48:03.057200,EQ004,72.94,2.43,102.11,96.94,0
2025-03-08T05:48:03.057200,EQ004,64.85,2.16,90.78,86.18,0
2025-03-08T06:48:03.057200,EQ004,73.39,2.44,102.74,97.53,0
2025-03-08T07:48:03.057200,EQ004,66.31,2.2,92.83,88.12,0
2025-03-08T08:48:03.057200,EQ004,72.23,2.4,101.11,95.99,0
2025-03-08T09:48:03.057200,EQ004,65.19,2.17,91.26,86.63,0
2025-03-08T10:48:03.057200,EQ004,70.34,2.34,98.46,93.48,0
2025-03-08T11:48:03.057200,EQ004,66.49,2.21,93.08,88.37,0
2025-03-08T12:48:03.057200,EQ004,74.53,2.48,104.33,99.04,0
2025-03-08T13:48:03.057200,EQ004,65.22,2.17,91.29,86.67,0
2025-03-08T14:48:03.057200,EQ004,77.21,2.57,108.09,102.61,0
2025-03-08T15:48:03.057200,EQ004,68.94,2.29,96.51,91.62,0
2025-03-08T16:48:03.057200,EQ004,74.72,2.48,104.6,99.3,0
2025-03-08T17:48:03.057200,EQ004,77.1,2.56,107.93,102.46,0
2025-03-08T18:48:03.057200,EQ004,77.03,2.56,107.82,102.36,0
2025-03-08T19:48:03.057200,EQ004,65.44,2.18,91.61,86.97,0
2025-03-08T20:48:03.057200,EQ004,63.37,2.11,88.71,84.22,0
2025-03-08T21:48:03.057200,EQ004,64.79,2.15,90.7,86.1,0
2025-03-08T22:48:03.057200,EQ004,65.72,2.19,92.0,87.34,0
2025-03-08T23:48:03.057200,EQ004,64.21,2.13,89.88,85.33,0
2025-03-09T00:48:03.057200,EQ004,69.52,2.31,97.32,92.39,0
2025-03-09T01:48:03.057200,EQ004,77.19,2.57,108.06,102.58,0
2025-03-09T02:48:03.057200,EQ004,69.79,2.32,97.69,92.74,0
2025-03-09T03:48:03.057200,EQ004,71.72,2.38,100.4,95.31,0
2025-03-09T04:48:03.057200,EQ004,72.14,2.4,100.98,95.87,0
2025-03-09T05:48:03.057200,EQ004,66.35,2.21,92.87,88.17,0
2025-03-09T06:48:03.057200,EQ004,74.62,2.48,104.45,99.16,0
2025-03-09T07:48:03.057200,EQ004,69.13,2.3,96.77,91.87,0
2025-03-09T08:48:03.057200,EQ004,75.69,2.52,105.95,100.58,0
2025-03-09T09:48:03.057200,EQ004,77.18,2.57,108.04,102.57,0
2025-03-09T10:48:03.057200,EQ004,71.84,2.39,100.57,95.47,0
2025-03-09T11:48:03.057200,EQ004,73.5,2.44,102.89,97.68,0
2025-03-09T12:48:03.057200,EQ004,76.66,2.55,107.32,101.88,0
2025-03-09T13:48:03.057200,EQ004,66.85,2.22,93.58,88.84,0
2025-03-09T14:48:03.057200,EQ004,63.85,2.12,89.37,84.85,0
2025-03-09T15:48:03.057200,EQ004,68.64,2.28,96.09,91.22,0
2025-03-09T16:48:03.057200,EQ004,77.04,2.56,107.84,102.38,0
2025-03-09T17:48:03.057200,EQ004,70.56,2.35,98.77,93.76,0
2025-03-09T18:48:03.057200,EQ004,68.32,2.27,95.64,90.79,0
2025-03-09T19:48:03.057200,EQ004,66.11,2.2,92.55,87.86,0
2025-03-09T20:48:03.057200,EQ004,76.39,2.54,106.93,101.52,0
2025-03-09T21:48:03.057200,EQ004,76.93,2.56,107.69,102.23,0
2025-03-09T22:48:03.057200,EQ004,75.58,2.51,105.81,100.45,0
2025-03-09T23:48:03.057200,EQ004,72.38,2.41,101.32,96.18,0
2025-03-10T00:48:03.057200,EQ004,69.99,2.33,97.98,93.01,0
2025-03-10T01:48:03.057200,EQ004,73.8,2.45,103.31,98.08,0
2025-03-10T02:48:03.057200,EQ004,71.99,2.39,100.77,95.67,0
2025-03-10T03:48:03.057200,EQ004,67.05,2.23,93.86,89.1,0
2025-03-10T04:48:03.057200,EQ004,63.91,2.12,89.46,84.93,0
2025-03-10T05:48:03.057200,EQ004,75.95,2.53,106.32,100.93,0
2025-03-10T06:48:03.057200,EQ004,71.97,2.39,100.75,95.65,0
2025-03-10T07:48:03.057200,EQ004,63.42,2.11,88.78,84.29,0
2025-03-10T08:48:03.057200,EQ004,72.6,2.41,101.62,96.48,0
2025-03-10T09:48:03.057200,EQ004,63.58,2.11,89.01,84.5,0
2025-03-10T10:48:03.057200,EQ004,76.43,2.54,106.98,101.56,0
2025-03-10T11:48:03.057200,EQ004,67.1,2.23,93.93,89.17,0
2025-03-10T12:48:03.057200,EQ004,64.18,2.13,89.84,85.28,0
2025-03-10T13:48:03.057200,EQ004,69.53,2.31,97.34,92.41,0
2025-03-10T14:48:03.057200,EQ004,73.35,2.44,102.67,97.47,0
2025-03-10T15:48:03.057200,EQ004,75.16,2.5,105.21,99.88,0
2025-03-10T16:48:03.057200,EQ004,69.83,2.32,97.76,92.8,0
2025-03-10T17:48:03.057200,EQ004,76.64,2.55,107.28,101.85,0
2025-03-10T18:48:03.057200,EQ004,73.0,2.43,102.19,97.01,0
2025-03-10T19:48:03.057200,EQ004,75.72,2.52,106.0,100.63,0
2025-03-10T20:48:03.057200,EQ004,74.33,2.47,104.06,98.78,0
2025-03-10T21:48:03.057200,EQ004,69.46,2.31,97.23,92.3,0
2025-03-10T22:48:03.057200,EQ004,74.4,2.47,104.15,98.87,0
2025-03-10T23:48:03.057200,EQ004,67.73,2.25,94.81,90.01,0
2025-03-11T00:48:03.057200,EQ004,65.02,2.16,91.02,86.41,0
2025-03-11T01:48:03.057200,EQ004,64.5,2.14,90.29,85.72,0
2025-03-11T02:48:03.057200,EQ004,77.12,2.56,107.95,102.48,0
2025-03-11T03:48:03.057200,EQ004,64.82,2.16,90.73,86.14,0
2025-03-11T04:48:03.057200,EQ004,76.05,2.53,106.46,101.06,0
2025-03-11T05:48:03.057200,EQ004,69.62,2.31,97.46,92.52,0
2025-03-11T06:48:03.057200,EQ004,69.41,2.31,97.16,92.24,0
2025-03-11T07:48:03.057200,EQ004,77.35,2.57,108.28,102.79,0
2025-03-11T08:48:03.057200,EQ004,72.54,2.41,101.55,96.4,0
2025-03-11T09:48:03.057200,EQ004,65.36,2.17,91.49,86.85,0
2025-03-11T10:48:03.057200,EQ004,64.5,2.14,90.28,85.71,0
2025-03-11T11:48:03.057200,EQ004,67.4,2.24,94.35,89.57,0
2025-03-11T12:48:03.057200,EQ004,72.94,2.43,102.11,96.93,0
2025-03-11T13:48:03.057200,EQ004,73.91,2.46,103.46,98.22,0
2025-03-11T14:48:03.057200,EQ004,70.55,2.35,98.76,93.76,0
2025-03-11T15:48:03.057200,EQ004,68.75,2.29,96.23,91.36,0
2025-03-11T16:48:03.057200,EQ004,64.33,2.14,90.05,85.49,0
2025-03-11T17:48:03.057200,EQ004,77.25,2.57,108.13,102.65,0
2025-03-11T18:48:03.057200,EQ004,67.77,2.25,94.87,90.06,0
2025-03-11T19:48:03.057200,EQ004,67.79,2.25,94.9,90.09,0
2025-03-11T20:48:03.057200,EQ004,75.09,2.5,105.11,99.79,0
2025-03-11T21:48:03.057200,EQ004,76.14,2.53,106.58,101.18,0
2025-03-11T22:48:03.057200,EQ004,72.54,2.41,101.54,96.4,0
2025-03-11T23:48:03.057200,EQ004,64.09,2.13,89.72,85.17,0
2025-03-12T00:48:03.057200,EQ004,71.28,2.37,99.78,94.73,0
2025-03-12T01:48:03.057200,EQ004,65.04,2.16,91.04,86.43,0
2025-03-12T02:48:03.057200,EQ004,68.64,2.28,96.08,91.22,0
2025-03-12T03:48:03.057200,EQ004,69.86,2.32,97.8,92.84,0
2025-03-12T04:48:03.057200,EQ004,75.07,2.5,105.08,99.76,0
2025-03-12T05:48:03.057200,EQ004,75.89,2.52,106.23,100.85,0
2025-03-12T06:48:03.057200,EQ004,71.32,2.37,99.84,94.78,0
2025-03-12T07:48:03.057200,EQ004,69.95,2.33,97.92,92.96,0
2025-03-12T08:48:03.057200,EQ004,73.69,2.45,103.16,97.93,0
2025-03-12T09:48:03.057200,EQ004,66.35,2.21,92.88,88.17,0
2025-03-12T10:48:03.057200,EQ004,76.77,2.55,107.46,102.02,0
2025-03-12T11:48:03.057200,EQ004,67.41,2.24,94.37,89.59,0
2025-03-12T12:48:03.057200,EQ004,68.61,2.28,96.05,91.18,0
2025-03-12T13:48:03.057200,EQ004,76.25,2.54,106.74,101.34,0
2025-03-12T14:48:03.057200,EQ004,77.33,2.57,108.25,102.77,0
2025-03-12T15:48:03.057200,EQ004,68.61,2.28,96.04,91.17,0
2025-03-12T16:48:03.057200,EQ004,74.38,2.47,104.13,98.85,0
2025-03-12T17:48:03.057200,EQ004,74.23,2.47,103.92,98.65,0
2025-03-12T18:48:03.057200,EQ004,64.34,2.14,90.06,85.5,0
2025-03-12T19:48:03.057200,EQ004,73.52,2.44,102.92,97.71,0
2025-03-12T20:48:03.057200,EQ004,64.24,2.14,89.92,85.37,0
2025-03-12T21:48:03.057200,EQ004,74.76,2.49,104.66,99.36,0
2025-03-12T22:48:03.057200,EQ004,64.13,2.13,89.77,85.22,0
2025-03-12T23:48:03.057200,EQ004,75.82,2.52,106.13,100.76,0
2025-03-13T00:48:03.057200,EQ004,64.6,2.15,90.43,85.85,0
2025-03-13T01:48:03.057200,EQ004,74.09,2.46,103.71,98.46,0
2025-03-13T02:48:03.057200,EQ004,75.82,2.52,106.13,100.75,0
2025-03-13T03:48:03.057200,EQ004,71.79,2.39,100.5,95.41,0
2025-03-13T04:48:03.057200,EQ004,67.35,2.24,94.28,89.5,0
2025-03-13T05:48:03.057200,EQ004,68.05,2.26,95.25,90.43,0
2025-03-13T06:48:03.057200,EQ004,64.85,2.16,90.78,86.18,0
2025-03-13T07:48:03.057200,EQ004,65.45,2.18,91.62,86.97,0
2025-03-13T08:48:03.057200,EQ004,69.28,2.3,96.98,92.07,0
2025-03-13T09:48:03.057200,EQ004,75.6,2.51,105.83,100.47,0
2025-03-13T10:48:03.057200,EQ004,66.49,2.21,93.08,88.36,0
2025-03-13T11:48:03.057200,EQ004,74.27,2.47,103.97,98.7,0
2025-03-13T12:48:03.057200,EQ004,64.26,2.14,89.96,85.4,0
2025-03-13T13:48:03.057200,EQ004,65.77,2.19,92.07,87.4,0
2025-03-13T14:48:03.057200,EQ004,69.11,2.3,96.75,91.85,0
2025-03-13T15:48:03.057200,EQ004,74.31,2.47,104.02,98.75,0
2025-03-13T16:48:03.057200,EQ004,66.86,2.22,93.6,88.85,0
2025-03-13T17:48:03.057200,EQ004,63.9,2.12,89.45,84.92,0
2025-03-13T18:48:03.057200,EQ004,77.0,2.56,107.78,102.32,0
2025-03-13T19:48:03.057200,EQ004,73.43,2.44,102.78,97.58,0
2025-03-13T20:48:03.057200,EQ004,65.54,2.18,91.75,87.1,0
2025-03-13T21:48:03.057200,EQ004,65.28,2.17,91.38,86.75,0
2025-03-13T22:48:03.057200,EQ004,75.72,2.52,106.0,100.63,0
2025-03-13T23:48:03.057200,EQ004,63.54,2.11,88.94,84.43,0
2025-03-14T00:48:03.057200,EQ004,75.71,2.52,105.99,100.62,0
2025-03-14T01:48:03.057200,EQ004,76.45,2.54,107.01,101.59,0
2025-03-14T02:48:03.057200,EQ004,74.79,2.49,104.7,99.4,0
2025-03-14T03:48:03.057200,EQ004,63.45,2.11,88.83,84.33,0
2025-03-14T04:48:03.057200,EQ004,69.91,2.32,97.87,92.91,0
2025-03-14T05:48:03.057200,EQ004,70.0,2.33,97.99,93.02,0
2025-03-14T06:48:03.057200,EQ004,74.21,2.47,103.88,98.62,0
2025-03-14T07:48:03.057200,EQ004,76.04,2.53,106.44,101.05,0
